run_id,quant_mode,iteration,policy_cuda_ms,policy_wall_ms,step_1_ms,step_2_ms,step_3_ms,step_4_ms,step_5_ms,gpu_allocated_mb,gpu_reserved_mb
20260729T181234_int8_w8a8_9d8d21,int8_backbone,159,2499.63184,2499.64539,473.58868,469.38727,469.42719,467.22049,469.19681,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,160,2517.7041,2517.72085,469.18564,473.08389,471.51822,472.81049,478.65857,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,161,2539.78149,2539.79357,481.14279,475.49646,476.72421,481.37317,474.21234,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,162,2495.09399,2495.10713,470.09485,468.50354,466.47604,467.71518,470.30887,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,163,2497.23608,2497.24967,471.3851,472.42035,471.15366,465.07623,467.94342,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,164,2517.80762,2517.8202,473.86111,473.04703,470.68262,475.30292,474.08435,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,165,2496.55884,2496.57354,465.88107,468.54861,465.4704,474.44684,474.11096,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,166,2481.41333,2481.4286,465.03732,465.45612,467.06482,466.07565,467.40076,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,167,2483.57007,2483.58212,468.03967,468.35403,465.49197,465.9845,466.87131,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,168,2490.31323,2490.32571,465.20731,467.45499,465.1264,465.65375,476.24295,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,169,2480.31274,2480.32606,465.54218,465.49606,467.20001,465.11008,467.59116,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,170,2507.17651,2507.19035,469.88391,473.4126,471.73428,473.71777,468.0192,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,171,2493.16333,2493.18102,467.53793,468.2496,468.06836,467.29523,472.11621,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,172,2510.97144,2510.99026,474.69162,470.75226,481.78073,465.69266,468.24139,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,173,2506.75146,2506.76448,478.1691,465.40903,465.65479,473.18527,476.17944,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,174,2504.97314,2504.98734,467.19897,476.36993,468.19943,464.15359,473.16992,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,175,2490.89282,2490.9071,471.52319,465.29843,471.0697,467.46725,466.75662,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,176,2528.63379,2528.64586,473.40646,474.89536,472.95078,475.76575,480.63693,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,177,2519.46851,2519.48124,472.78183,474.07513,474.67212,471.4281,476.86554,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,178,2522.09937,2522.11362,472.97946,472.31693,473.70752,474.23694,477.30075,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,179,2535.07886,2535.09386,479.9324,477.13586,475.43497,474.56857,476.22861,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,180,2534.76221,2534.77758,474.20212,474.39667,476.88293,480.33179,478.79779,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,181,2535.86108,2535.88422,473.60422,484.21677,470.741,477.61511,476.48257,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,182,2546.06348,2546.08133,476.11182,472.54324,482.76276,484.60696,478.01855,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,183,2505.44165,2505.45777,472.67123,471.69843,465.74799,470.24033,475.96851,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,184,2504.52783,2504.54025,478.37799,471.67273,466.97983,466.44839,469.45178,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,185,2488.79907,2488.81337,469.43637,466.57843,466.34393,468.49127,469.21524,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,186,2514.63989,2514.65477,473.95737,478.18958,465.43668,470.20032,474.68024,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,187,2521.56226,2521.57517,469.10977,481.16736,476.73138,470.45221,473.12589,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,188,2485.86499,2485.88089,468.71664,465.60461,467.98029,466.94092,466.22003,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,189,2496.5625,2496.57696,465.47559,470.81473,476.19891,464.87039,468.33356,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,190,2480.91431,2480.92716,465.74081,465.621,468.26291,464.52634,466.91434,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,191,2484.53442,2484.55124,473.11566,464.53555,464.15353,468.05197,466.2999,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,192,2516.06128,2516.07814,469.9433,486.7287,467.81848,466.1207,469.62073,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,193,2861.72192,2861.94087,581.73645,570.78375,481.83911,474.39154,476.74368,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,194,2538.23169,2538.28773,486.06415,468.64581,469.20288,472.56372,479.2709,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,195,2540.2627,2540.45134,467.08014,465.69363,489.55801,467.1109,475.16364,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,196,2517.74878,2517.77325,475.03769,476.23065,473.64914,466.66956,470.16653,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,197,2489.85156,2489.86753,467.1918,465.56775,467.13345,467.29626,471.26624,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,198,2500.87012,2500.90865,466.51505,467.155,469.32684,470.66727,476.92184,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,199,2502.30664,2502.33335,467.29831,466.25781,483.18668,465.66708,469.92383,2323.752,3700.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,0,1616.04504,1616.08259,268.5737,268.53683,268.27878,268.28287,268.3013,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,1,1553.78613,1553.82781,268.59827,268.28082,268.3269,268.60248,268.27469,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,2,1509.62158,1509.65435,268.34637,268.09958,268.09857,267.98898,267.86917,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,3,1495.00452,1495.02601,268.4631,267.96545,267.90808,267.90094,267.86816,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,4,1490.51318,1490.53814,268.38629,267.96338,267.91104,267.92551,268.00946,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,5,1530.3125,1530.33825,268.36072,268.09445,267.9234,267.96448,267.89069,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,6,1491.66101,1491.68409,268.35455,267.98489,268.28595,268.02689,267.86304,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,7,1503.86169,1503.88701,268.30438,268.02789,268.07089,267.85281,267.86816,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,8,1574.42407,1574.46072,268.52148,268.63,268.60236,268.54706,268.56345,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,9,1491.89124,1491.93644,268.39859,268.66064,268.60236,268.54501,269.16455,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,10,1492.45947,1492.49708,268.48563,268.85019,269.14304,268.59521,268.49384,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,11,1589.42627,1589.45501,268.80615,268.45901,268.49997,268.5163,268.25012,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,12,1486.57629,1486.60914,268.33511,268.2962,268.07602,268.28903,268.17844,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,13,1490.00208,1490.02514,268.32895,267.94803,267.94702,268.36172,267.92859,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,14,1516.12097,1516.15125,268.31052,268.08115,268.00436,267.93268,267.87933,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,15,1490.10217,1490.1269,268.33817,268.07193,268.12827,268.27869,268.41599,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,16,1494.59998,1494.63783,268.34534,268.58292,268.48563,268.55118,268.69247,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,17,1491.82996,1491.86911,268.67603,268.54294,268.55731,268.59628,268.6597,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,18,1490.33435,1490.36286,268.35968,268.12006,268.44363,268.0791,268.65665,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,19,1491.51831,1491.5465,268.33511,268.10779,268.19891,268.19073,268.07706,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,20,1491.03674,1491.071,268.39758,268.52966,268.87476,268.85733,269.10516,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,21,1501.07361,1501.1076,268.49484,268.42215,268.40063,268.61261,268.48666,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,22,1489.69385,1489.73373,268.42535,268.41806,268.34021,268.4375,268.52658,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,23,1491.40234,1491.45785,268.45901,268.25421,268.69043,268.6167,268.59418,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,24,1559.18567,1559.22841,268.50101,268.6167,268.78973,268.47437,268.49286,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,25,1497.26794,1497.30398,268.55316,268.58392,268.82458,268.5051,268.48563,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,26,1499.40588,1499.44985,268.72833,268.35355,268.55731,268.37708,268.37811,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,27,1545.10254,1545.14512,268.6076,268.45593,268.52045,268.58701,268.48154,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,28,1490.66797,1490.70444,268.50406,268.62592,268.29825,268.57062,268.77338,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,29,1491.25305,1491.28682,268.51642,268.70477,268.59109,268.63617,268.49997,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,30,1489.55688,1489.58934,268.48563,268.70068,268.35559,268.41293,268.47745,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,31,1516.15698,1516.18724,268.46207,268.43649,269.08057,268.62283,268.28494,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,32,1495.63647,1495.66848,268.61569,268.62177,268.62491,268.5614,268.58292,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,33,1520.04675,1520.07039,268.75299,268.55527,268.05145,267.94598,267.95416,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,34,1486.29346,1486.31985,268.45697,268.22144,268.04532,268.4252,268.05554,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,35,1487.54773,1487.57592,268.62387,268.28699,268.27878,268.52243,268.29926,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,36,1487.99451,1488.02283,268.70786,268.21326,268.16922,268.38733,268.47949,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,37,1576.97388,1577.00156,268.56549,268.66995,268.94745,268.78351,269.02335,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,38,1506.63611,1506.66808,268.67712,268.41599,268.40576,268.41089,268.39346,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,39,1529.99988,1530.03465,268.41296,268.55936,268.38016,269.2178,268.71194,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,40,1495.15918,1495.19595,268.58087,269.37653,268.80005,268.36072,268.68839,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,41,1499.44543,1499.47318,268.41702,268.50208,268.26547,268.20813,268.33408,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,42,1487.44519,1487.49381,268.45905,268.28287,268.40985,268.42419,268.13132,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,43,1535.57764,1535.61091,268.60648,268.85632,268.72525,269.24442,268.27573,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,44,1488.67065,1488.71142,268.63513,268.09753,268.52454,268.67609,268.60434,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,45,1490.92017,1490.95598,268.586,268.12314,268.59314,268.11084,268.09549,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,46,1492.13354,1492.15891,268.45798,268.28799,268.42728,268.17639,268.62183,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,47,1490.0033,1490.02951,268.37402,268.25522,268.6853,268.37506,268.08832,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,48,1495.6521,1495.68722,268.44467,268.1221,268.09958,268.15796,268.55219,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,49,1489.8562,1489.90224,268.46722,268.85529,268.73138,268.2327,268.70773,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,50,1555.49548,1555.52545,268.44159,268.09232,268.07602,268.01868,268.0238,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,51,1487.30139,1487.331,268.39758,268.18152,268.25012,268.32288,268.45789,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,52,1490.38098,1490.41849,268.38324,268.45285,268.76825,268.49384,268.19995,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,53,1492.00928,1492.03885,269.01605,268.55627,268.32486,268.17438,268.50101,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,54,1510.86145,1510.913,268.8616,268.43854,268.31155,268.69351,268.18048,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,55,1529.54907,1529.59264,269.18298,268.12622,269.44308,268.0976,269.32224,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,56,1492.98096,1493.01436,268.9321,268.25626,268.91675,268.21426,268.45081,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,57,1572.86182,1572.92208,268.67508,268.10587,269.20755,268.33716,268.38937,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,58,1492.24548,1492.27055,268.65356,267.98593,268.32178,268.17126,268.32895,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,59,1486.37512,1486.39926,268.60748,268.17126,267.98798,268.03506,268.18356,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,60,1501.38782,1501.41926,268.64844,268.04123,268.52045,268.17639,268.57678,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,61,1534.16748,1534.36281,268.68121,268.33099,268.79581,269.20038,268.73547,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,62,1497.94922,1497.99951,269.04782,268.8071,268.57166,269.06009,268.45389,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,63,1496.39697,1496.44946,269.12057,269.14304,269.24545,268.87885,269.14304,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,64,1496.36987,1496.47212,269.00992,269.33249,268.60544,269.43896,269.6806,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,65,1505.20752,1505.47005,270.3226,268.43237,268.44467,268.42828,268.43341,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,66,1526.67358,1526.76696,270.55002,271.73376,270.8735,270.47424,269.78305,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,67,1502.01477,1502.21019,270.0585,269.867,269.87521,270.27762,269.95813,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,68,1517.8811,1517.95804,269.82501,269.85471,272.0983,269.57721,269.72467,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,69,1500.50732,1500.54302,268.88602,268.55533,268.50818,268.24915,268.35864,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,70,1541.07849,1541.2568,268.5358,268.12314,268.63309,268.71289,268.02789,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,71,1500.18066,1500.20707,268.57883,268.09344,268.06888,268.15283,268.05145,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,72,1501.91992,1501.96778,269.83835,270.91357,269.43692,269.47687,269.8537,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,73,1550.32764,1550.39163,268.5051,268.49893,268.16409,268.48462,268.41498,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,74,1555.82336,1555.84843,269.63977,269.72876,269.45944,269.53625,270.01242,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,75,1493.12988,1493.29298,269.73184,269.47787,269.43167,269.34067,269.93661,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,76,1561.75281,1561.78265,268.63104,268.12723,268.68735,267.99323,268.83682,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,77,1514.32275,1514.34996,268.51123,268.08832,267.99814,268.55118,268.02689,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,78,1544.94385,1544.96789,268.47232,268.16205,268.00845,268.25113,268.6658,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,79,1487.05652,1487.09101,268.96179,268.20709,268.03302,268.07297,267.95828,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,80,1487.81433,1487.8467,268.49588,268.5235,268.06888,268.21835,268.85223,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,81,1485.99658,1486.02371,268.53171,268.09555,267.98181,268.17639,268.10776,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,82,1508.95312,1508.97871,268.54187,268.71808,268.56244,268.39963,268.65256,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,83,1488.92468,1488.9511,268.39459,268.1221,268.14252,268.01971,268.12723,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,84,1492.93738,1492.99883,268.52658,268.1088,268.02689,268.16409,268.75186,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,85,1494.59009,1494.63312,268.65567,268.53375,268.49484,268.68225,268.58801,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,86,1532.58337,1532.6104,268.53683,268.31046,268.15179,268.52863,268.38528,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,87,1554.38147,1554.4094,269.00378,268.39655,268.37402,268.14053,268.66382,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,88,1490.3446,1490.37159,268.41702,268.34229,268.42728,268.2695,268.22241,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,89,1488.71509,1488.89401,268.41702,268.21222,268.24191,268.51227,268.75598,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,90,1508.89246,1508.92837,269.00784,268.31052,268.18765,268.17844,267.95624,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,91,1519.17468,1519.1989,268.60339,268.40884,268.34021,267.98898,267.90082,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,92,1485.51331,1485.539,268.45081,268.01151,268.09958,268.00641,268.07501,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,93,1493.94507,1493.97042,268.39133,268.02579,268.13333,268.25522,267.96442,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,94,1487.03723,1487.07525,268.95758,268.26651,268.12622,268.16718,268.14868,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,95,1488.31274,1488.34364,268.47128,268.16409,268.13132,268.27667,268.60953,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,96,1487.63989,1487.66854,268.39142,268.66382,268.23578,268.20404,268.29312,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,97,1502.44421,1502.47029,268.38837,268.1723,268.03098,268.0289,267.96033,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,98,1486.07617,1486.10098,268.40677,268.27469,268.17844,268.02994,267.98181,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,99,1485.79919,1485.82517,268.45587,267.98181,267.95929,267.95416,267.95624,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,100,1485.52917,1485.58145,268.43048,268.08524,268.1088,268.72217,267.97568,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,101,1489.47925,1489.50639,268.48666,268.15591,268.09753,268.30643,267.9563,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,102,1486.04944,1486.08047,268.47336,267.96954,268.13644,268.00845,268.00229,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,103,1558.86572,1558.8942,268.54401,268.42932,268.24295,268.13644,268.21222,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,104,1488.35645,1488.39036,268.60236,268.28583,268.35559,268.40372,268.62283,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,105,1487.97009,1487.9992,268.89832,268.39346,268.38528,268.203,268.0668,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,106,1486.71008,1486.73737,268.50919,268.55014,268.04019,268.00128,268.43854,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,107,1487.02136,1487.05163,268.5184,268.16397,268.26956,268.13544,268.05554,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,108,1512.27966,1512.30794,268.42624,268.28494,268.87476,268.70477,268.63821,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,109,1525.30298,1525.32941,268.61465,269.00583,268.65561,268.76212,268.13953,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,110,1487.71936,1487.74881,268.57983,268.15692,268.0914,268.10675,268.22043,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,111,1488.06775,1488.25194,268.95462,268.23364,268.34738,268.19891,268.36786,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,112,1503.28821,1503.32362,268.39963,268.6394,268.22964,268.47949,268.246,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,113,1489.36389,1489.39696,268.63104,268.44571,268.85645,268.61673,268.42624,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,114,1527.42493,1527.45262,268.3689,268.25113,268.12427,268.10471,268.02988,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,115,1495.20825,1495.2367,268.41293,268.38937,268.88602,268.1344,268.52966,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,116,1488.81738,1488.84743,268.45911,268.52454,268.40781,268.16309,268.52762,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,117,1521.54065,1521.5688,268.37094,268.12823,267.9808,268.20709,268.05966,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,118,1551.18652,1551.21503,268.41306,268.06366,268.00128,268.21326,268.64639,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,119,1487.4491,1487.47682,268.65869,268.04849,268.16309,268.14557,268.04837,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,120,1552.0,1552.02749,268.41702,268.15079,268.08731,268.5061,268.36276,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,121,1490.31726,1490.35098,268.36798,268.27673,268.64749,268.26035,268.08115,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,122,1487.42761,1487.4531,268.42624,268.27161,268.14575,268.08731,268.51636,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,123,1485.79663,1485.8224,268.60236,268.25421,268.08936,268.32178,268.19174,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,124,1522.15808,1522.18602,268.62592,268.20914,268.08838,268.25626,268.71194,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,125,1487.77625,1487.80266,268.43954,268.08319,269.12555,268.48257,268.04428,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,126,1543.16431,1543.18776,269.96225,269.66837,269.36523,269.33029,269.79736,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,127,1520.65479,1520.68008,268.59933,268.23474,268.54605,268.11801,268.06375,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,128,1488.05591,1488.0909,268.52148,268.29108,268.08423,268.10983,268.55542,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,129,1490.1394,1490.18689,268.68021,268.40372,268.67917,268.40891,268.49075,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,130,1502.80872,1502.84313,268.97818,268.45593,268.71399,268.6843,269.08569,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,131,1489.96216,1489.99343,268.5184,268.65356,269.14816,268.58914,268.30542,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,132,1567.59021,1567.61925,268.57483,268.52863,268.56049,268.45798,268.55725,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,133,1543.28577,1543.30939,268.67099,268.06476,268.01971,268.38837,268.08423,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,134,1489.4093,1489.43971,268.72421,268.17957,268.06067,268.06784,268.44058,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,135,1495.4281,1495.45415,268.53888,268.06067,268.12314,268.15167,268.01254,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,136,1487.84583,1487.87217,268.46207,268.34125,268.15384,268.16309,267.97363,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,137,1492.34253,1492.37012,268.39859,268.08731,268.06067,268.14975,268.10983,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,138,1486.92944,1486.95557,268.59418,268.07706,268.07602,268.30234,268.23065,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,139,1489.98828,1490.01601,268.64551,268.29926,268.16,268.57779,268.62079,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,140,1581.70593,1581.74677,268.67099,268.96487,269.35297,268.73029,268.62283,1547.831,2790.0
